UBICACIÓN	CATALOGO	DESCRIPCION	LOTE	CENTRO	ALMACEN	UM	STOCK_SAP	HOJA
02-01-03	10306180351	WIC-1SHDSL - 1-Port GSHDSL WIC	N	CH28	CM02	UN	1	5
02-01-03	10306180351	WIC-1SHDSL - 1-Port GSHDSL WIC	N	CH28	CM02	UN	2	5
02-01-03	10306180357	WIC-2T - 2-Port Serial WAN Interface Car	N	CH28	CM02	UN	1	5
02-01-03	10306180357	WIC-2T - 2-Port Serial WAN Interface Car	N	CH28	CM02	UN	10	5
02-01-03	10306180411	VIC-2BRI-NTTE - TWO-PORT VOICE INTERFACE	Y	CH28	CM02	UN	1	5
02-01-03	10306180412	VIC-2EM - TWO-PORT VOICE INTERFACE CARD	N	CH28	CM02	UN	1	5
02-01-03	10306180412	VIC-2EM - TWO-PORT VOICE INTERFACE CARD	Y	CH28	CM02	UN	1	5
02-01-03	10306182527	HWIC-1T - 1-Port Serial WAN Interface Ca	A	CH28	CM02	UN	5	5
02-01-03	10306182527	HWIC-1T - 1-Port Serial WAN Interface Ca	A	CH28	CM02	UN	28	5
02-01-03	10306182560	HWIC-2SHDSL 2-port G.shdsl HWIC	N	CH28	CM02	UN	1	5
02-01-03	10306182737	VIC3-4FXS/DID - Four-Port Voice Interfac	A	CH28	CM02	UN	10	5
02-01-03	10306183426	ASA-CSC10-500P-2Y -  ASA 5500 CSC-SSM-	A	CH28	CM02	UN	1	5
02-02-01	10306110020	CISCO2610XM - 10100 Ethernet Router w Ci	N	CH28	CM02	UN	1	6
02-02-01	10306110020	CISCO2610XM - 10100 Ethernet Router w Ci	N	CH28	CM02	UN	3	6
02-02-01	10306110023	CISCO2621XM - Mid Perf Dual 10100 Ethern	N	CH28	CM02	UN	1	6
02-02-01	10306110023	CISCO2621XM - Mid Perf Dual 10100 Ethern	Y	CH28	CM02	UN	4	6
02-02-01	10306110069	CISCO1750 - 10100 MODULAR ROUTER W1VIC	N	CH28	CM02	UN	3	6
02-02-01	10306110069	CISCO1750 - 10100 MODULAR ROUTER W1VIC	N	CH28	CM02	UN	26	6
02-02-01	10306110097	CISCO2650 - HIGH PERFORMANCE 10100 MODUL	Y	CH28	CM02	UN	1	6
02-02-01	10306180148	CAB-7513AC - AC POWER CORD NORTH AMERICA	Y	CH28	CM02	UN	1	6
02-02-01	10306180198	GLC-SX-MM - GE SFP LC connector SX tran	N	CH28	CM02	UN	1	6
02-02-01	10306180301	PWR-3660-AC - AC Power Supply for the Ci	Y	CH28	CM02	UN	2	6
02-02-01	10306180397	PWR675-AC-RPS-N - 675W Redundant Power S	Y	CH28	CM02	UN	2	6
02-02-01	10306180441	MEM3660-32D=    - 32 MB DRAM FIELD UPGRA	Y	CH28	CM02	UN	1	6
02-02-01	10306180455	PIX-515-MEM-32 - PIX 515515E 32MB MEMORY	Y	CH28	CM02	UN	1	6
02-02-01	10306180457	PWR300-AC-RPS-N - REDUNDANT POWER SYSTEM	Y	CH28	CM02	UN	1	6
02-02-01	10306182823	 CISCO2901/K9 - Cisco 2091 w/2 GE, 4 EHW	A	CH28	CM02	UN	3	6
02-02-02	10306110027	CISCO2801-VK9 - 2801 Voice BundlePVDM2-	N	CH28	CM02	UN	2	7
02-02-02	10306110099	CISCO2801-SRST - 2801 Voice Bundle w PVD	N	CH28	CM02	UN	1	7
02-02-02	10306110127	CISCO877-SEC-K9 - Cisco877SecurityBundle	A	CH28	CM02	UN	1	7
02-02-02	10306120056	WS-X6148-GE-TX - Catalyst 6500 48-port 1	Y	CH28	CM02	UN	1	7
02-02-02	10306120059	WS-X6500-SFM2 - Catalyst 6500 Switch Fab	Y	CH28	CM02	UN	1	7
02-02-02	10306120072	WS-C2970G-24T - Catalyst 2970 24 1010010	Y	CH28	CM02	UN	4	7
02-02-02	10306120085	WS-X6066-SLB-AP - CATALYST 6000 CONTENT	Y	CH28	CM02	UN	2	7
02-02-02	10306120089	WS-C2950G24EIDC - 24 10100+2 GBIC SLOTS	N	CH28	CM02	UN	1	7
02-02-02	10306180128	AIR-ANT1728 - 24 GHz 52 dBi Ceiling Omn	A	CH28	CM02	UN	2	7
02-02-02	10306180130	AIR-ANT2506 - 24 GHz 52 dBi Mast Mount	A	CH28	CM02	UN	1	7
02-02-02	10306180341	VIP4-80 - Versatile Interface Processor	Y	CH28	CM02	UN	2	7
02-02-02	10306181918	VG224-LA - 24 Port Voice over IP analog	A	CH28	CM02	UN	6	7
02-02-03	10301188647	CP-7965G - Cisco Unified IP Phone 7965,	A	CH28	CM02	UN	20	8
02-02-03	10306180129	AIR-ANT2410Y-R - 24 GHz10 dBi Yagi with	A	CH28	CM02	UN	1	8
02-02-03	10306180182	CP-7970G - Spare Cisco IP Phone 7970G G	N	CH28	CM02	UN	3	8
02-02-03	10306180252	NM-HD-1V - One-slot IP Communications Vo	N	CH28	CM02	UN	12	8
02-02-03	10306180419	AIR-PWRINJ2 - Power Injector for 1100 1	N	CH28	CM02	UN	1	8
02-02-03	10306181974	MEM-NPE-G1-FLD64= - Cisco 7200 Compact F	N	CH28	CM02	UN	1	8
02-02-03	10306182243	AIR-PWR-CORD-NA= - AIR Line Cord North A	A	CH28	CM02	UN	1	8
02-02-03	10306182621	CP-7915-7915 IP Phone Grayscale Expansio	A	CH28	CM02	UN	10	8
02-02-03	10306182623	CP-7945G-Cisco Unified IP Phone 7945, Gi	A	CH28	CM02	UN	20	8
02-02-03	10306182624	CP-7962 - Cisco Unified IP Phone 7962	A	CH28	CM02	UN	14	8
02-02-03	10306182642	SW-CCME-UL-7970-Cisco CallManager Expres	N	CH28	CM02	UN	3	8
02-02-03	10306182948	MCS7825I4-K9-IMED1 - Cisco IME 8.0 7825-	A	CH28	CM02	UN	1	8
02-03-01	10306110180	CISCO1941-2.5G/K9 - Cisco 1941 with 2.5G	A	CH28	CM02	UN	1	9
02-03-01	10306110180	CISCO1941-2.5G/K9 - Cisco 1941 with 2.5G	A	CH28	CM02	UN	4	9
02-03-01	10306120000	WS-C2950-12 - 12 port 10100 Catalyst Sw	N	CH28	CM02	UN	1	9
02-03-01	10306120023	WS-C3750-24PS-E - Catalyst 3750 24 10100	N	CH28	CM02	UN	1	9
02-03-01	10306120057	WS-X6348-RJ-45 - EOS:011506(PB 2970)C650	Y	CH28	CM02	UN	1	9
02-03-01	10306120062	WS-X6K-S2-MSFC2 - Catalyst 6500 Supervis	Y	CH28	CM02	UN	3	9
02-03-01	10306120090	WS-C3548-XL-EN - CATALYST 3548 XL ENTERP	Y	CH28	CM02	UN	2	9
02-03-01	10306120093	WS-C4908G-L3 - CATALYST 4908G-L3 LAYER 3	Y	CH28	CM02	UN	1	9
02-03-01	10306180170	CAB-STACK-50CM - Cisco StackWise 50CM St	Y	CH28	CM02	UN	4	9
02-03-01	10306180239	NM-1A-OC3SMI - One-port ATM OC-3 Singlem	Y	CH28	CM02	UN	1	9
02-03-01	10306180243	NM-1FE2W-V2 - 1 10100 Ethernet with 2 WA	Y	CH28	CM02	UN	2	9
02-03-01	10306180293	PVDM2-8 - 8-Channel Packet VoiceFax DSP	N	CH28	CM02	UN	2	9
02-03-01	10306180380	NM-1FE2W - 1 10100 ETHERNET 2 WAN CARD S	N	CH28	CM02	UN	2	9
02-03-01	10306181936	PVDM2-48U64 - PVDM2 48-CHANNEL TO 64-CHA	N	CH28	CM02	UN	1	9
02-03-01	10306182619	C1861-UC-4FXO-K9-1861, 8-user CME, CUE,	N	CH28	CM02	UN	3	9
02-03-01	10306182949	C1861W-SRST-F/K9 - WLAN,8-user SRST/CME,	A	CH28	CM02	UN	3	9
02-03-02	10306110084	CISCO3640A - CISCO 3600  4 SLOT MODULAR	Y	CH28	CM02	UN	2	10
02-03-02	10306120082	WS-SVC-IDS2-BUN - 600M IDSM-2 Mod for Ca	Y	CH28	CM02	UN	1	10
02-03-02	10306180140	AIR-PWRINJ3 - Power Injector for 1100 1	A	CH28	CM02	UN	35	10
02-03-02	10306180286	PVDM2-16U64 - PVDM2 16-channel to 64-cha	N	CH28	CM02	UN	1	10
02-03-02	10306182938	CISCO2921/K9 - Cisco 2921 w/3 GE,4 EHWIC	A	CH28	CM02	UN	2	10
02-03-02	10306182947	CISCO2951/K9 - Cisco 2951 w/3 GE,4 EHWIC	A	CH28	CM02	UN	1	10
02-03-03	10306110086	CISCO3662-AC - DUAL 10100 E CISCO 3660 6	N	CH28	CM02	UN	1	10
02-03-03	10306110086	CISCO3662-AC - DUAL 10100 E CISCO 3660 6	N	CH28	CM02	UN	2	10
02-03-03	10306110103	CISCO3661-AC - 10100 E CISCO 3660 6-SLOT	Y	CH28	CM02	UN	1	10
02-03-03	10306120031	WS-CAC-1300W - EOS: 060106 (See PB 2513	N	CH28	CM02	UN	1	10
02-03-03	10306120032	WS-CAC-2500W - EOS:011506(PB 2970) Cat 6	Y	CH28	CM02	UN	1	10
02-03-03	10306120083	WS-X4008 - Catalyst 4000 AC Power Supply	Y	CH28	CM02	UN	1	10
02-03-03	10306180274	PIX-515R-SW - PIX 515E Restricted (R) fe	N	CH28	CM02	UN	1	10
02-03-03	10306180306	PWR-C45-1400DC - C4500 1400W DC Triple I	Y	CH28	CM02	UN	1	10
02-03-03	10306182836	CISCO2911-V/K9 - Cisco 2911 Voice Bundle	A	CH28	CM02	UN	3	10
02-04-01	10306110019	CISCO1841-ADSL - 1841 ADSLoPOTS BdleIP	N	CH28	CM02	UN	2	11
02-04-01	10306110026	CISCO2801 - 2801 wAC PWR2FE4slots(2HWI	N	CH28	CM02	UN	2	11
02-04-01	10306110036	CISCO7204VXR - 7204VXR 4-slot chassis	N	CH28	CM02	UN	2	11
02-04-01	10306110083	CISCO3640 - CISCO 3600 4-SLOT MODULAR RO	N	CH28	CM02	UN	2	11
02-04-01	10306110124	CISCO7206VXR - Cisco 7206VXR, 6-slot cha	N	CH28	CM02	UN	2	11
02-04-01	10306120048	WS-X4232-GB-RJ - Catalyst 4500 32-10100	Y	CH28	CM02	UN	1	11
02-04-01	10306120051	WS-X4424-GB-RJ45 - Catalyst 4500 24-port	N	CH28	CM02	UN	2	11
02-04-01	10306120088	WS-C2926 - CATALYST 2926 RMON LICENSE	Y	CH28	CM02	UN	1	11
02-04-01	10306180276	PIX-525-DC - PIX 525 DC Chassis (Chassis	N	CH28	CM02	UN	1	11
02-04-01	10306180363	MEM2801-128U192D - 128 to 192MB SODIMM D	A	CH28	CM02	UN	3	11
02-04-01	10306181893	AIM-VPN/SSL-2 - DES/3DES/AES/SSL VPN Enc	A	CH28	CM02	UN	4	11
02-04-01	10306182183	C1861-SRST-F/K9 - 1861,8-userSRST,4FXS,4	N	CH28	CM02	UN	1	11
02-04-01	10306182183	C1861-SRST-F/K9 - 1861,8-userSRST,4FXS,4	N	CH28	CM02	UN	2	11
02-04-01	10306182685	HWIC-4T - 4-Port Serial HWIC	A	CH28	CM02	UN	1	11
02-04-01	10306182685	HWIC-4T - 4-Port Serial HWIC	A	CH28	CM02	UN	3	11
02-04-01	10306182696	S280AESK9-12409T - Cisco 2801 IOS ADVANC	A	CH28	CM02	UN	3	11
02-04-02	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	A	CH28	CM02	UN	21	12
02-04-02	10306120029	WS-C4507R - Catalyst 4500 Chassis (7-Slo	N	CH28	CM02	UN	1	12
02-04-02	10306120045	WS-X4013+ - Catalyst 4500 Supervisor II-	N	CH28	CM02	UN	1	12
02-04-02	10306120095	WS-X4506-GB-T - Catalyst 4500 6-Port 10/	N	CH28	CM02	UN	1	12
02-04-02	10306180140	AIR-PWRINJ3 - Power Injector for 1100 1	A	CH28	CM02	UN	20	12
02-04-02	10306180277	PIX-535 - PIX 535 Chassis (Chassis Soft	N	CH28	CM02	UN	1	12
02-04-02	10306180278	PIX-535-PWR-AC - PIX 535 spare AC power	N	CH28	CM02	UN	1	12
02-04-02	10306180279	PIX-535R-SW - PIX 535 Restricted (R) fea	N	CH28	CM02	UN	1	12
02-04-02	10306180286	PVDM2-16U64 - PVDM2 16-channel to 64-cha	N	CH28	CM02	UN	1	12
02-04-02	10306180286	PVDM2-16U64 - PVDM2 16-channel to 64-cha	N	CH28	CM02	UN	7	12
02-04-02	10306180304	PWR-C45-1300ACV - Catalyst 4500 1300W AC	N	CH28	CM02	UN	1	12
02-04-02	10306180307	PWR-C45-2800ACV - Catalyst 4500 2800W AC	A	CH28	CM02	UN	2	12
02-04-02	10306181671	PWR-C45-1300ACV/2 - Catalyst 4500 1300W	N	CH28	CM02	UN	1	12
02-04-02	10306181720	AIR-LAP1242AG-A-K9 -  802.11ag LWAPP AP	I	CH28	CM02	UN	20	12
02-04-03	10306120027	WS-C4503 - Catalyst 4500 Chassis (3-Slot	Y	CH28	CM02	UN	1	13
02-04-03	10306120030	WS-C6509 - Cat 6509 Chassis 9slot 15RU	Y	CH28	CM02	UN	1	13
02-04-03	10306120039	WS-G5484 - 1000BASE-SX Short Wavelength	A	CH28	CM02	UN	1	13
02-04-03	10306120041	WS-G5487 - 1000Base-ZX extended reach GB	A	CH28	CM02	UN	3	13
02-04-03	10306120047	WS-X4148-RJ - Catalyst 4500 10100 Auto M	A	CH28	CM02	UN	1	13
02-04-03	10306120047	WS-X4148-RJ - Catalyst 4500 10100 Auto M	Y	CH28	CM02	UN	1	13
02-04-03	10306120049	WS-X4306-GB - Catalyst 4500 Gigabit Ethe	A	CH28	CM02	UN	1	13
02-04-03	10306120141	WS-C4503-E - Cat4500 E-Series 3-Slot Cha	A	CH28	CM02	UN	1	13
02-04-03	10306181651	Catalyst 4500 1400W AC Power Supply Redu	A	CH28	CM02	UN	1	13
02-04-03	10306182631	MCS-7845-H2-IPC1-HW Only MCS-7845-H2 wit	N	CH28	CM02	UN	2	13
02-04-03	10306182835	CISCO2911/K9 - Cisco 2911 w/3 GE,4 EHWIC	A	CH28	CM02	UN	14	13
02-05-02	10306120029	WS-C4507R - Catalyst 4500 Chassis (7-Slo	A	CH28	CM02	UN	1	13
02-05-02	10306120142	WS-X4013+TS - Catalyst 4503 SupII-Plus-T	A	CH28	CM02	UN	1	13
02-05-03	10301189153	CISCO888-SEC-K9 - Cisco888 G.SHDSL Sec R	A	CH28	CM02	UN	21	13
02-05-03	10306110240	CISCO887V-SEC-K9 - Cisco 887V VDSL2 over	A	CH28	CM02	UN	20	13
02-06-03	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	A	CH28	CM02	UN	23	13
02-06-03	10306182916	SL-880-AIS - Cisco 880 Ad IP Servi licen	A	CH28	CM02	UN	23	13
02-06-03	10306182955	VG202 - Cisco VG202 Analog Voice Gateway	A	CH28	CM02	UN	23	13
03-02-01	10306110010	CISCO1751-V - 10100 Modular Router wVoic	M	CH28	CM01	UN	1	13
03-02-01	10306180342	VWIC-1MFT-E1 - 1-Port RJ-48 Multiflex Tr	M	CH28	CM01	UN	1	13
03-02-03	10306110056	CISCO3825-SRSTK9 - 3825 Voice Bundle w P	N	CH28	CM01	UN	1	14
03-03-01	10301188744	CISCO888G-K9 - Cisco 888 G.SHDSL Sec R	M	CH28	CM01	UN	1	14
03-03-01	10306110046	CISCO878-K9 - GSHDSL Security Router	M	CH28	CM01	UN	1	14
03-03-01	10306180353	WIC-1SHDSL-V3 - One-port Gshdsl WIC with	M	CH28	CM01	UN	2	14
03-03-01	10306182835	CISCO2911/K9 - Cisco 2911 w/3 GE,4 EHWIC	M	CH28	CM01	UN	1	14
03-05-01	10306110029	CISCO2811-VK9 - 2811 Voice BundlePVDM2-	M	CH28	CM01	UN	1	14
03-05-01	10306110051	CISCO2801-SRSTK9 - 2801 Voice Bundle w P	M	CH28	CM01	UN	1	14
03-05-01	10306181908	CP-7911G - Cisco IP Phone 7911G	M	CH28	CM01	UN	1	14
07-01-01	10301181655	NTDW61BAE5 - CS1000 CP-PM, 1.4GHZ PENTIU	M	CH28	CM04	UN	1	15
07-01-01	10301184007	NT0966DA - Media Card with Miran Loadwar	M	CH28	CM04	UN	2	15
07-01-01	10301184172	NTUB01CA - 201i Server Chassis Sub-Assem	M	CH28	CM04	UN	1	15
07-01-01	10301184586	MP118/4FXS/4FXO/3AC/SIP-3 - MediaPack 11	M	CH28	CM04	UN	1	15
07-01-01	10301184847	NTDW60BBE5 - MGC - Media Gateway Control	M	CH28	CM04	UN	3	15
07-01-01	10301186073	NT5D31AA - Digital Signaling Processor (	M	CH28	CM04	UN	1	15
07-01-01	10301186073	NT5D31AA - Digital Signaling Processor (	M	CH28	CM04	UN	2	15
07-01-01	10301186091	NT7B54FB-93 - 0X32 KSU with 110220V Pow	M	CH28	CM04	UN	1	15
07-01-01	10301186113	NT8D02GA - Digital Line Card (DLC)	M	CH28	CM04	UN	1	15
07-01-01	10301186113	NT8D02GA - Digital Line Card (DLC)	M	CH28	CM04	UN	3	15
07-01-01	10301186113	NT8D02GA - Digital Line Card (DLC)	M	CH28	CM04	UN	5	15
07-01-01	10301186113	NT8D02GA - Digital Line Card (DLC)	M	CH28	CM04	UN	24	15
07-01-01	10301186115	NT8D09BB - Analog Message Waiting Line C	M	CH28	CM04	UN	1	15
07-01-01	10301186115	NT8D09BB - Analog Message Waiting Line C	M	CH28	CM04	UN	3	15
07-01-01	10301186166	NTAK11BD - MainExpansion Cabinet	M	CH28	CM04	UN	1	15
07-01-01	10301186166	NTAK11BD - MainExpansion Cabinet	M	CH28	CM04	UN	6	15
07-01-01	10301186183	NTBK50AA - 20MB Primary Rate Interface	M	CH28	CM04	UN	1	15
07-01-01	10301186183	NTBK50AA - 20MB Primary Rate Interface	M	CH28	CM04	UN	6	15
07-01-01	10301186185	NTBK51BA - Downloadable DCHI: Option 11C	M	CH28	CM04	UN	1	15
07-01-01	10301186195	NTDK20JA - System Controller Card	M	CH28	CM04	UN	1	15
07-01-01	10301186197	NTDK23BA - 30 Foot10 Meter Fibre Receiv	M	CH28	CM04	UN	1	16
07-01-01	10301186197	NTDK23BA - 30 Foot10 Meter Fibre Receiv	M	CH28	CM04	UN	3	16
07-01-01	10301186226	NTDU91AA70 - IP Phone 2002 (Charcoal) wi	M	CH28	CM04	UN	1	16
07-01-01	10301186226	NTDU91AA70 - IP Phone 2002 (Charcoal) wi	M	CH28	CM04	UN	48	16
07-01-01	10301186365	NTMN37BA70 - Key-based Expansion Module	M	CH28	CM04	UN	5	16
07-01-01	10301186367	NTMN38AB70 - Key-based Expansion Module	M	CH28	CM04	UN	1	16
07-01-01	10301186471	NT7B14AAAG - INT'L BCM Expansion Cabinet	M	CH28	CM04	UN	1	16
07-01-01	10301186486	NT8D09AK - BB ANALOG MESSAGE WAITING LIN	M	CH28	CM04	UN	1	16
07-01-01	10301186499	NTAK79BC - 20 Mb PRI Card	M	CH28	CM04	UN	1	16
07-01-01	10301186505	NTDK70BB - Option 11C ACDC Power Supply	M	CH28	CM04	UN	1	16
07-01-01	10301186505	NTDK70BB - Option 11C ACDC Power Supply	M	CH28	CM04	UN	6	16
07-01-01	10301187364	RAF NORTEL MERIDIAN TARJETA NTDK20EA	M	CH28	CM04	UN	1	16
07-01-01	10301187777	NTDU92BC70E6 - IP Phone 2004 (Charc/Bez)	M	CH28	CM01	UN	1	16
07-01-01	10301187989	NT8B27JAAAE6 - T7316E Telephone Set	M	CH28	CM04	UN	1	16
07-01-01	10301188103	MP-118/8FXS/3AC/SIP-3 - MediaPack 118 an	M	CH28	CM04	UN	1	16
07-01-01	10301188425	.T9T6402E5 - BCM50 Expansion	M	CH28	CM04	UN	1	16
07-01-01	10301189064	NT9T6505E5 - BCM50 5.0 (without PWR cord	M	CH28	CM04	UN	1	16
07-01-01	10301189118	NTVQ01BBE5 - Voice Gateway Media Card 32	M	CH28	CM04	UN	4	16
10-01	10301188893	CP-7962G-Cisco Unified IP Phone 7962	M	CH28	CM01	UN	2	17
10-01	10301188893	CP-7962G-Cisco Unified IP Phone 7962	M	CH28	CM01	UN	17	17
10-01	10301189057	TPACOMC100CM - Conversor Multimodo	M	CH28	CM01	UN	2	17
10-01	10301189141	CISCO881G-S-K9 - 881G FE Sec Router bund	M	CH28	CM01	UN	1	17
