UBICACIÓN	Material	Texto breve de material	Ce.	Alm.	Lote	UMB	STOCK	HOJA
TRANSWORLD	10302530002	CABLE 32FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	T4152	M	120	2
TRANSWORLD	10302530002	CABLE 32FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	T99248	M	58	2
TRANSWORLD	10302530005	CABLE 64 F.O./PKP TIPO I  (GT.ER.F6.002)	CH01	PM03	E165C2321	M	300	2
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	55042391	M	77	2
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	55046733	M	103	2
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	E165B1377	M	242	2
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	E165B1386	M	160	2
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	E165B1388	M	60	2
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	E165B1396	M	168	2
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	E165D11031	M	180	2
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	E165D1613	M	110	2
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	E165D1640	M	40	2
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	E165D1667	M	40	2
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	E165D1675	M	275	2
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	E165D1733	M	150	2
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	T5815	M	794	2
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	T8088	M	182	2
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	T8091	M	10	3
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	T9822	M	200	3
TRANSWORLD	10302530008	CABLE 8 FO(SM) G652 FLEXIBLE	CH01	PM03	T9922	M	1000	3
TRANSWORLD	10302530009	CABLE 96 F.O./PKP TIPO I  (GT.ER.F6.002)	CH01	PM03	M8558	M	1000	3
TRANSWORLD	10302530010	CABLE F.O. 128F PKP AEREO - DUCTO	CH01	PM03	E21010033	M	1408	3
TRANSWORLD	10302530010	CABLE F.O. 128F PKP AEREO - DUCTO	CH01	PM03	E21010146	M	440	3
TRANSWORLD	10302530010	CABLE F.O. 128F PKP AEREO - DUCTO	CH01	PM03	E21010160	M	547	3
TRANSWORLD	10302530010	CABLE F.O. 128F PKP AEREO - DUCTO	CH01	PM03	M0388	M	693	3
TRANSWORLD	10302530010	CABLE F.O. 128F PKP AEREO - DUCTO	CH01	PM03	M6204	M	487	3
TRANSWORLD	10302530115	CABLE  F.O.  256 FIBRAS  PKP	CH01	PM03	M0289	M	1910	3
TRANSWORLD	10302530115	CABLE  F.O.  256 FIBRAS  PKP	CH01	PM03	M6851	M	1559	3
TRANSWORLD	10302530115	CABLE  F.O.  256 FIBRAS  PKP	CH01	PM03	M8630	M	1997	3
TRANSWORLD	10302530115	CABLE  F.O.  256 FIBRAS  PKP	CH01	PM03	M8633	M	4000	3
TRANSWORLD	10302530115	CABLE  F.O.  256 FIBRAS  PKP	CH01	PM03	M8634	M	4000	3
TRANSWORLD	10302530115	CABLE  F.O.  256 FIBRAS  PKP	CH01	PM03	M8704	M	1000	3
TRANSWORLD		FO 24 PKP-250 // JJ	CH01	PM03	10676	M	0	3
TRANSWORLD		FO 24 PKP-250 // JJ	CH01	PM03	425	M	0	3
TRANSWORLD	10302530002	CABLE 32FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	T99241	M	0	3
TRANSWORLD	10302530002	CABLE 32FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	T5247	M	0	3
TRANSWORLD	10302530002	CABLE 32FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E183A/22	M	0	3
TRANSWORLD	10302530002	CABLE 32FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165B/11002	M	0	4
TRANSWORLD	10302530008	CABLE 8 FO(SM) G652 FLEXIBLE	CH01	PM03	CH732	M	0	4
TRANSWORLD	10302530008	CABLE 8 FO(SM) G652 FLEXIBLE	CH01	PM03	CH733	M	0	4
TRANSWORLD	10302530006	CABLE 8 F.0 PKP A-27 TIPO IV (GT.ER.F6.0	CH01	PM03	E165D1721	M	0	4
TRANSWORLD	10302530000	CABLE 16FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165D1678	M	0	4
TRANSWORLD	10302530000	CABLE 16FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165D1691	M	0	4
TRANSWORLD	10302530000	CABLE 16FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165B11034	M	0	4
